FID	IID	Sex
S35150	S35150	1
S35151	S35151	2
S35152	S35152	1
S35153	S35153	2
S35154	S35154	1
S35155	S35155	1
S35156	S35156	2
S35157	S35157	1
S35158	S35158	1
S35159	S35159	2
S35160	S35160	1
S35161	S35161	1
S35162	S35162	1
S35163	S35163	1
S35164	S35164	2
S35165	S35165	1
S35166	S35166	2
S35167	S35167	1
S35168	S35168	1
S35169	S35169	1
S35170	S35170	1
S35171	S35171	1
S35172	S35172	2
S35173	S35173	1
S35174	S35174	2
S35175	S35175	1
S35176	S35176	2
S35177	S35177	2
S35178	S35178	2
S35179	S35179	1
S35180	S35180	1
S35181	S35181	2
S35182	S35182	2
S35183	S35183	1
S35184	S35184	1
S35185	S35185	2
S35186	S35186	1
S35187	S35187	1
S35188	S35188	1
S35189	S35189	1
S35190	S35190	2
S35191	S35191	1
S35192	S35192	1
S35193	S35193	1
S35194	S35194	1
S35195	S35195	1
S35196	S35196	1
S35197	S35197	1
S35198	S35198	2
S35199	S35199	1
S35200	S35200	2
S35201	S35201	2
S35202	S35202	2
S35203	S35203	1
S35204	S35204	1
S35205	S35205	2
S35206	S35206	1
S35207	S35207	1
S35208	S35208	1
S35209	S35209	2
S35210	S35210	1
S35211	S35211	2
S35212	S35212	1
S35217	S35217	0
S35218	S35218	1
S35219	S35219	1
S35220	S35220	2
S35221	S35221	2
S35222	S35222	1
S35223	S35223	1
S35224	S35224	1
S35225	S35225	2
S35226	S35226	1
S35227	S35227	2
S35228	S35228	1
S35229	S35229	1
S35230	S35230	1
S35231	S35231	2
S35232	S35232	1
S35233	S35233	1
S35234	S35234	1
S35235	S35235	1
S35236	S35236	1
S35237	S35237	1
S35238	S35238	1
S35239	S35239	2
S35240	S35240	1
S35241	S35241	1
S35243	S35243	1
S35244	S35244	1
S35245	S35245	2
S35246	S35246	2
S35247	S35247	2
S35248	S35248	1
S35249	S35249	1
S35250	S35250	1
S35251	S35251	1
S35252	S35252	1
S35254	S35254	1
S35255	S35255	1
S35256	S35256	1
S35257	S35257	1
S35258	S35258	2
S35259	S35259	1
S35260	S35260	1
S35261	S35261	1
S35262	S35262	1
S35263	S35263	1
S35264	S35264	1
S35265	S35265	1
S35266	S35266	1
S35267	S35267	1
S35268	S35268	2
S35269	S35269	2
S35270	S35270	1
S35271	S35271	1
S35273	S35273	2
S35274	S35274	1
S35275	S35275	1
S35276	S35276	1
S35277	S35277	1
S35279	S35279	1
S35280	S35280	1
S35281	S35281	2
S35282	S35282	1
S35283	S35283	1
S35284	S35284	1
S35285	S35285	1
S35286	S35286	1
S35287	S35287	1
S35288	S35288	2
S35289	S35289	1
S35290	S35290	1
S35291	S35291	2
S35292	S35292	1
S35293	S35293	1
S35294	S35294	1
S35295	S35295	1
S35296	S35296	1
S35297	S35297	1
S35298	S35298	1
S35299	S35299	2
S35300	S35300	1
S35301	S35301	2
S35302	S35302	2
S35303	S35303	1
S35304	S35304	1
S35305	S35305	2
S35306	S35306	1
S35307	S35307	1
S35308	S35308	1
S35309	S35309	1
S35310	S35310	1
S35311	S35311	1
S35312	S35312	1
S35313	S35313	1
S35314	S35314	1
S35315	S35315	1
S35316	S35316	2
S35317	S35317	1
S35318	S35318	1
S35319	S35319	2
S35320	S35320	1
S35321	S35321	2
S35322	S35322	2
S35323	S35323	1
S35324	S35324	1
S35325	S35325	1
S35327	S35327	1
S35328	S35328	2
S35329	S35329	2
S35331	S35331	1
S35332	S35332	1
S35333	S35333	2
S35334	S35334	2
S35335	S35335	1
S35336	S35336	2
S35337	S35337	2
S35338	S35338	1
S35339	S35339	1
S35340	S35340	2
S35341	S35341	1
S35342	S35342	1
S35343	S35343	2
S35344	S35344	1
S35345	S35345	2
S35346	S35346	1
S35347	S35347	2
S35348	S35348	1
S35349	S35349	2
S35350	S35350	1
S35351	S35351	1
S35352	S35352	1
S35353	S35353	2
S35354	S35354	2
S35355	S35355	1
S35356	S35356	2
S35357	S35357	1
S35358	S35358	1
S35359	S35359	1
S35360	S35360	1
S35361	S35361	1
S35362	S35362	1
S35363	S35363	1
S35364	S35364	1
S35365	S35365	1
S35366	S35366	1
S35367	S35367	2
S35368	S35368	1
S35369	S35369	1
S35370	S35370	1
S35371	S35371	1
S35372	S35372	1
S35373	S35373	2
S35374	S35374	1
S35375	S35375	1
S35376	S35376	1
S35377	S35377	2
S35378	S35378	1
S35379	S35379	2
S35380	S35380	2
S35381	S35381	1
S35382	S35382	1
S35383	S35383	2
S35384	S35384	2
S35385	S35385	1
S35386	S35386	1
S35387	S35387	1
S35388	S35388	1
S35389	S35389	1
S35390	S35390	2
S35391	S35391	1
S35392	S35392	1
S35393	S35393	1
S35394	S35394	1
S35395	S35395	1
S35396	S35396	1
S35397	S35397	2
S35398	S35398	1
S35399	S35399	1
S35400	S35400	2
S36447	S36447	1
S36448	S36448	1
S36449	S36449	2
S36450	S36450	2
S36451	S36451	1
S36452	S36452	2
S36453	S36453	1
S36454	S36454	1
S36455	S36455	2
S36456	S36456	2
S36457	S36457	1
S36458	S36458	1
S36459	S36459	1
S36460	S36460	2
S36461	S36461	1
S36462	S36462	1
S36463	S36463	2
S36464	S36464	1
S36465	S36465	2
S36466	S36466	2
S36467	S36467	2
S36468	S36468	2
S36469	S36469	2
S36470	S36470	1
S36471	S36471	2
S36472	S36472	2
S36473	S36473	2
S36474	S36474	1
S36475	S36475	2
S36476	S36476	1
S36477	S36477	2
S36478	S36478	2
S36479	S36479	1
S36480	S36480	2
S36481	S36481	1
S36482	S36482	1
S36483	S36483	2
S36484	S36484	2
S36485	S36485	1
S36486	S36486	2
S36487	S36487	2
S36488	S36488	2
S36489	S36489	2
S36490	S36490	1
S36491	S36491	2
S36492	S36492	1
S36493	S36493	1
S36494	S36494	1
S36495	S36495	1
S36496	S36496	1
S36497	S36497	2
S36498	S36498	2
S36499	S36499	1
S36500	S36500	2
S36501	S36501	2
S36502	S36502	1
S36503	S36503	2
S36504	S36504	2
S36505	S36505	2
S36506	S36506	1
S36507	S36507	2
S36508	S36508	2
S36509	S36509	1
S36510	S36510	1
S36511	S36511	1
S36512	S36512	1
S36513	S36513	1
S36514	S36514	2
S36515	S36515	1
S36516	S36516	1
S36517	S36517	2
S36518	S36518	1
S36519	S36519	2
S36520	S36520	2
S36521	S36521	1
S36522	S36522	1
S36523	S36523	1
S36524	S36524	2
S36525	S36525	2
S36526	S36526	1
S36527	S36527	2
S36528	S36528	1
S36529	S36529	2
S36530	S36530	2
S36531	S36531	2
S36532	S36532	2
S36533	S36533	1
S36534	S36534	2
S36535	S36535	1
S36536	S36536	2
S36537	S36537	2
S36538	S36538	2
S36539	S36539	1
S36540	S36540	1
S36541	S36541	1
S36542	S36542	1
S36543	S36543	2
S36544	S36544	2
S36545	S36545	2
S36546	S36546	2
S36547	S36547	1
S36548	S36548	2
S36549	S36549	1
S36550	S36550	1
S36551	S36551	2
S36552	S36552	2
S36553	S36553	2
S36554	S36554	1
S36555	S36555	2
S36556	S36556	2
S36557	S36557	2
S36558	S36558	1
S36559	S36559	2
S36560	S36560	2
S36561	S36561	2
S36562	S36562	2
S36563	S36563	2
S36564	S36564	2
S36565	S36565	1
S36566	S36566	1
S36567	S36567	2
S36568	S36568	2
S36569	S36569	2
S36570	S36570	2
S36571	S36571	2
S36572	S36572	2
S36573	S36573	2
S36574	S36574	1
S36575	S36575	1
S36576	S36576	2
S36577	S36577	1
S36578	S36578	1
S36579	S36579	1
S36580	S36580	1
S36581	S36581	2
S36582	S36582	1
S36583	S36583	2
S36584	S36584	2
S36585	S36585	1
S36586	S36586	2
S36587	S36587	2
S36588	S36588	2
S36589	S36589	1
S36590	S36590	1
S36591	S36591	2
S36592	S36592	2
S36593	S36593	1
S36594	S36594	2
S36595	S36595	1
S36596	S36596	2
S36597	S36597	1
S36598	S36598	1
S36599	S36599	2
S36600	S36600	1
S36601	S36601	2
S36602	S36602	1
S36603	S36603	2
S36604	S36604	1
S36605	S36605	1
S36606	S36606	1
S36607	S36607	1
S36608	S36608	1
S36609	S36609	2
S36610	S36610	1
S36611	S36611	2
S36612	S36612	2
S36613	S36613	2
S36614	S36614	1
S36615	S36615	1
